<<<<<<< HEAD
Object Alignment: 0.122067928314
Object Alignment: 0.168809890747
Object Alignment: 0.128954172134
Object Alignment: 0.125902891159
Object Alignment: 0.128456115723
Object Alignment: 0.131016016006
Object Alignment: 0.131067991257
Object Alignment: 0.12859416008
Object Alignment: 0.129462003708
Object Alignment: 0.124040126801
Object Alignment: 0.124118089676
Object Alignment: 0.121205091476
Object Alignment: 0.144018173218
Object Alignment: 0.147840976715
Object Alignment: 0.127499818802
Object Alignment: 0.125958919525
Object Alignment: 0.124075889587
Object Alignment: 0.148441076279
Object Alignment: 0.132755994797
Object Alignment: 0.156190156937
Object Alignment: 0.151972055435
Object Alignment: 0.127395868301
Object Alignment: 0.144907951355
Object Alignment: 0.143081903458
Object Alignment: 0.147672891617
Object Alignment: 0.133005857468
Object Alignment: 0.144627094269
Object Alignment: 0.143326044083
Object Alignment: 0.148157119751
Object Alignment: 0.135814905167
Object Alignment: 0.124350070953
Object Alignment: 0.136203050613
Object Alignment: 0.157939910889
Object Alignment: 0.16131901741
Object Alignment: 0.14724111557
Object Alignment: 0.145608901978
Object Alignment: 0.133010149002
Object Alignment: 0.128363132477
Object Alignment: 0.139403104782
Object Alignment: 0.14600110054
Object Alignment: 0.142732143402
Object Alignment: 0.148235082626
Object Alignment: 0.124201059341
Object Alignment: 0.12874007225
Object Alignment: 0.154001951218
Object Alignment: 0.13916516304
Object Alignment: 0.124368906021
Object Alignment: 0.12876701355
Object Alignment: 0.138704061508
Object Alignment: 0.130584001541
Object Alignment: 0.126847028732
Object Alignment: 0.126029968262
Object Alignment: 0.131508111954
Object Alignment: 0.144294023514
Object Alignment: 0.132973909378
Object Alignment: 0.132932901382
Object Alignment: 0.133249044418
Object Alignment: 0.130801916122
Object Alignment: 0.146245956421
Object Alignment: 0.129610061646
Object Alignment: 0.151745080948
Object Alignment: 0.136392116547
Object Alignment: 0.148092031479
Object Alignment: 0.137712001801
Object Alignment: 0.147215843201
Object Alignment: 0.135677099228
Object Alignment: 0.150728940964
Object Alignment: 0.131025075912
Object Alignment: 0.143278837204
Object Alignment: 0.129661083221
Object Alignment: 0.128913164139
Object Alignment: 0.128123998642
Object Alignment: 0.133959054947
Object Alignment: 0.123439073563
Object Alignment: 0.122085809708
Object Alignment: 0.126483201981
Object Alignment: 0.145318984985
Object Alignment: 0.148500919342
Object Alignment: 0.126159906387
Object Alignment: 0.142734050751
Object Alignment: 0.147491931915
Object Alignment: 0.152208089828
Object Alignment: 0.143401861191
Object Alignment: 0.123867034912
Object Alignment: 0.132030010223
Object Alignment: 0.142084121704
Object Alignment: 0.145611047745
Object Alignment: 0.13210606575
Object Alignment: 0.143260955811
Object Alignment: 0.124354124069
Object Alignment: 0.126677036285
Object Alignment: 0.12693810463
Object Alignment: 0.130315065384
Object Alignment: 0.125448942184
Object Alignment: 0.127694129944
Object Alignment: 0.148561000824
Object Alignment: 0.139037132263
Object Alignment: 0.123558998108
Object Alignment: 0.147598981857
Object Alignment: 0.131407022476
Object Alignment: 0.127709150314
Object Alignment: 0.137814998627
Object Alignment: 0.12955904007
Object Alignment: 0.14201593399
Object Alignment: 0.132844924927
Object Alignment: 0.136680841446
Object Alignment: 0.149298906326
Object Alignment: 0.128551006317
Object Alignment: 0.130411148071
Object Alignment: 0.132992982864
Object Alignment: 0.128566026688
Object Alignment: 0.134283065796
Object Alignment: 0.141134023666
Object Alignment: 0.127984046936
Object Alignment: 0.132333040237
Object Alignment: 0.129261016846
Object Alignment: 0.12989616394
Object Alignment: 0.121880054474
Object Alignment: 0.130838871002
Object Alignment: 0.126405000687
Object Alignment: 0.123784065247
Object Alignment: 0.130913972855
Object Alignment: 0.129580974579
Object Alignment: 0.130517959595
Object Alignment: 0.123399972916
Object Alignment: 0.131332874298
Object Alignment: 0.128148794174
Object Alignment: 0.126947879791
Object Alignment: 0.12882900238
Object Alignment: 0.132426977158
Object Alignment: 0.149757146835
Object Alignment: 0.146855115891
Object Alignment: 0.123232841492
Object Alignment: 0.129755020142
Object Alignment: 0.122696876526
Object Alignment: 0.127729892731
Object Alignment: 0.138251066208
Object Alignment: 0.139323949814
Object Alignment: 0.135226964951
Object Alignment: 0.131963014603
Object Alignment: 0.129686832428
Object Alignment: 0.126435995102
Object Alignment: 0.125532150269
Object Alignment: 0.118098974228
Object Alignment: 0.127861022949
Object Alignment: 0.1270840168
Object Alignment: 0.148412942886
Object Alignment: 0.13628911972
Object Alignment: 0.12565112114
Object Alignment: 0.138072013855
Object Alignment: 0.12788105011
Object Alignment: 0.129222869873
Object Alignment: 0.126207113266
Object Alignment: 0.131625175476
Object Alignment: 0.13240814209
Object Alignment: 0.13117814064
Object Alignment: 0.128338098526
Object Alignment: 0.142786979675
Object Alignment: 0.143531084061
Object Alignment: 0.131211996078
Object Alignment: 0.136409044266
Object Alignment: 0.138805866241
Object Alignment: 0.131561994553
Object Alignment: 0.133842945099
Object Alignment: 0.146222114563
Object Alignment: 0.141628026962
Object Alignment: 0.134063959122
Object Alignment: 0.130105018616
Object Alignment: 0.150279045105
Object Alignment: 0.125947952271
Object Alignment: 0.130925893784
Object Alignment: 0.123984098434
Object Alignment: 0.127449989319
Object Alignment: 0.134289979935
Object Alignment: 0.126256942749
Object Alignment: 0.124855995178
Object Alignment: 0.146235942841
Object Alignment: 0.146355867386
Object Alignment: 0.125655889511
Object Alignment: 0.124866962433
Object Alignment: 0.127798080444
Object Alignment: 0.128525018692
Object Alignment: 0.126652956009
Object Alignment: 0.127666950226
Object Alignment: 0.126925945282
Object Alignment: 0.135526895523
Object Alignment: 0.127211809158
Object Alignment: 0.125355958939
Object Alignment: 0.129743814468
Object Alignment: 0.128217220306
Object Alignment: 0.133186817169
Object Alignment: 0.131954908371
Object Alignment: 0.148735046387
Object Alignment: 0.122925043106
Object Alignment: 0.131863117218
Object Alignment: 0.125184059143
Object Alignment: 0.148717880249
Object Alignment: 0.145349025726
Object Alignment: 0.142776012421
Object Alignment: 0.129969120026
Object Alignment: 0.12572312355
Object Alignment: 0.128635883331
Object Alignment: 0.12290096283
Object Alignment: 0.127419948578
Object Alignment: 0.122142076492
Object Alignment: 0.127899169922
Object Alignment: 0.13659620285
Object Alignment: 0.129688024521
Object Alignment: 0.131283998489
Object Alignment: 0.151482105255
Object Alignment: 0.150452136993
Object Alignment: 0.121948003769
Object Alignment: 0.126873016357
Object Alignment: 0.131746053696
Object Alignment: 0.132629871368
Object Alignment: 0.1395008564
Object Alignment: 0.143187046051
Object Alignment: 0.136425018311
Object Alignment: 0.139928102493
Object Alignment: 0.132117986679
Object Alignment: 0.13395190239
Object Alignment: 0.146013975143
Object Alignment: 0.12757897377
Object Alignment: 0.124622106552
Object Alignment: 0.13453412056
Object Alignment: 0.139407873154
Object Alignment: 0.133469104767
Object Alignment: 0.123713970184
Object Alignment: 0.145770072937
Object Alignment: 0.144347906113
Object Alignment: 0.126523017883
Object Alignment: 0.128069162369
Object Alignment: 0.144326925278
Object Alignment: 0.154625892639
Object Alignment: 0.122067928314
Object Alignment: 0.124571800232
Object Alignment: 0.144045114517
Object Alignment: 0.125412940979
Object Alignment: 0.124328136444
Object Alignment: 0.126306056976
Object Alignment: 0.132371902466
Object Alignment: 0.126689195633
Object Alignment: 0.128657817841
Object Alignment: 0.143822908401
Object Alignment: 0.147358894348
Object Alignment: 0.139872074127
Object Alignment: 0.131404876709
Object Alignment: 0.13306593895
Object Alignment: 0.132193088531
Object Alignment: 0.14853310585
Object Alignment: 0.128395080566
Object Alignment: 0.147680044174
Object Alignment: 0.148568868637
Object Alignment: 0.146489858627
Object Alignment: 0.144794940948
Object Alignment: 0.163578987122
Object Alignment: 0.142446041107
Object Alignment: 0.129983186722
Object Alignment: 0.125340938568
Object Alignment: 0.150038957596
Object Alignment: 0.1474609375
Object Alignment: 0.130209922791
Object Alignment: 0.131286859512
Object Alignment: 0.14320397377
Object Alignment: 0.148288011551
Object Alignment: 0.129000902176
Object Alignment: 0.152936935425
Object Alignment: 0.147314071655
Object Alignment: 0.13424706459
Object Alignment: 0.126053094864
Object Alignment: 0.134189844131
Object Alignment: 0.140321016312
Object Alignment: 0.138841867447
Object Alignment: 0.125070095062
Object Alignment: 0.146959066391
Object Alignment: 0.142158985138
Object Alignment: 0.128429889679
Object Alignment: 0.12816286087
Object Alignment: 0.14226603508
Object Alignment: 0.151329994202
Object Alignment: 0.126874923706
Object Alignment: 0.123482942581
Object Alignment: 0.129160881042
Object Alignment: 0.12881398201
Object Alignment: 0.128203868866
Object Alignment: 0.129316091537
Object Alignment: 0.12845993042
Object Alignment: 0.123607873917
Object Alignment: 0.142827033997
Object Alignment: 0.127084970474
Object Alignment: 0.146197080612
Object Alignment: 0.148830890656
Object Alignment: 0.12802195549
Object Alignment: 0.139821052551
Object Alignment: 0.130619049072
Object Alignment: 0.125638008118
Object Alignment: 0.127104997635
Object Alignment: 0.159305095673
Object Alignment: 0.131234884262
Object Alignment: 0.143282175064
Object Alignment: 0.1475918293
Object Alignment: 0.139942884445
Object Alignment: 0.145256996155
Object Alignment: 0.134256839752
Object Alignment: 0.131888151169
Object Alignment: 0.144901990891
Object Alignment: 0.123566865921
Object Alignment: 0.130215883255
Object Alignment: 0.132984161377
Object Alignment: 0.132336854935
Object Alignment: 0.133417844772
Object Alignment: 0.134053945541
=======
Object Alignment: 0.266800880432
Object Alignment: 0.119645833969
Object Alignment: 0.135431051254
Object Alignment: 0.134516000748
Object Alignment: 0.125608921051
Object Alignment: 0.100607872009
Object Alignment: 0.0997459888458
Object Alignment: 0.0987439155579
Object Alignment: 0.100082159042
Object Alignment: 0.0982339382172
Object Alignment: 0.0987458229065
Object Alignment: 0.0991921424866
Object Alignment: 0.100587844849
Object Alignment: 0.0977649688721
Object Alignment: 0.100558042526
Object Alignment: 0.0960068702698
Object Alignment: 0.103518009186
Object Alignment: 0.103951931
Object Alignment: 0.0990660190582
Object Alignment: 0.100968122482
Object Alignment: 0.0942511558533
Object Alignment: 0.0979421138763
Object Alignment: 0.0974068641663
Object Alignment: 0.103923082352
Object Alignment: 0.104766845703
Object Alignment: 0.105875015259
>>>>>>> 169ba9ea076bfe2a3beec567ca42f5bcf19b4a9e
