<<<<<<< HEAD
Object Warping: 0.0378289222717
Object Warping: 0.040778875351
Object Warping: 0.0435361862183
Object Warping: 0.0451369285583
Object Warping: 0.0409369468689
Object Warping: 0.0396058559418
Object Warping: 0.0386800765991
Object Warping: 0.0363590717316
Object Warping: 0.0373139381409
Object Warping: 0.0371479988098
Object Warping: 0.037308216095
Object Warping: 0.0379939079285
Object Warping: 0.0359890460968
Object Warping: 0.0396640300751
Object Warping: 0.0365600585938
Object Warping: 0.0386588573456
Object Warping: 0.0393161773682
Object Warping: 0.0377600193024
Object Warping: 0.0391790866852
Object Warping: 0.0387661457062
Object Warping: 0.0397760868073
Object Warping: 0.037740945816
Object Warping: 0.0365731716156
Object Warping: 0.0398218631744
Object Warping: 0.0371689796448
Object Warping: 0.0379469394684
Object Warping: 0.0399360656738
Object Warping: 0.0364301204681
Object Warping: 0.0391869544983
Object Warping: 0.0374350547791
Object Warping: 0.0381238460541
Object Warping: 0.0395810604095
Object Warping: 0.0348789691925
Object Warping: 0.0411829948425
Object Warping: 0.0393829345703
Object Warping: 0.0409750938416
Object Warping: 0.0369629859924
Object Warping: 0.0377929210663
Object Warping: 0.0372169017792
Object Warping: 0.0398859977722
Object Warping: 0.0400438308716
Object Warping: 0.0387568473816
Object Warping: 0.0399889945984
Object Warping: 0.0373110771179
Object Warping: 0.0369849205017
Object Warping: 0.0397231578827
Object Warping: 0.037740945816
Object Warping: 0.0416941642761
Object Warping: 0.0395638942719
Object Warping: 0.0400609970093
Object Warping: 0.0397419929504
Object Warping: 0.0408890247345
Object Warping: 0.0423240661621
Object Warping: 0.0410439968109
Object Warping: 0.0445699691772
Object Warping: 0.0409100055695
Object Warping: 0.0385580062866
Object Warping: 0.0386810302734
Object Warping: 0.0381860733032
Object Warping: 0.0395300388336
Object Warping: 0.0434989929199
Object Warping: 0.0375139713287
Object Warping: 0.0379328727722
Object Warping: 0.0426390171051
Object Warping: 0.0382039546967
Object Warping: 0.0400660037994
Object Warping: 0.0351660251617
Object Warping: 0.0387980937958
Object Warping: 0.0388679504395
Object Warping: 0.0371389389038
Object Warping: 0.0371069908142
Object Warping: 0.0367710590363
Object Warping: 0.0403299331665
Object Warping: 0.0378921031952
Object Warping: 0.0367341041565
Object Warping: 0.0367741584778
Object Warping: 0.0382430553436
Object Warping: 0.0375139713287
Object Warping: 0.0380849838257
Object Warping: 0.0384759902954
Object Warping: 0.0385770797729
Object Warping: 0.0365931987762
Object Warping: 0.0374670028687
Object Warping: 0.0388269424438
Object Warping: 0.0379149913788
Object Warping: 0.0394239425659
Object Warping: 0.040342092514
Object Warping: 0.0430278778076
Object Warping: 0.0412788391113
Object Warping: 0.0390360355377
Object Warping: 0.0387439727783
Object Warping: 0.0383679866791
Object Warping: 0.037663936615
Object Warping: 0.0361740589142
Object Warping: 0.0393869876862
Object Warping: 0.0375699996948
Object Warping: 0.0376260280609
Object Warping: 0.0348179340363
Object Warping: 0.0390329360962
Object Warping: 0.0367209911346
Object Warping: 0.0396809577942
Object Warping: 0.0383250713348
Object Warping: 0.0369207859039
Object Warping: 0.0405280590057
Object Warping: 0.037337064743
Object Warping: 0.0438759326935
Object Warping: 0.0394699573517
Object Warping: 0.0380940437317
Object Warping: 0.039929151535
Object Warping: 0.0385580062866
Object Warping: 0.0408160686493
Object Warping: 0.0387370586395
Object Warping: 0.0374059677124
Object Warping: 0.0402829647064
Object Warping: 0.0383279323578
Object Warping: 0.0383529663086
Object Warping: 0.0418281555176
Object Warping: 0.043753862381
Object Warping: 0.0451381206512
Object Warping: 0.043142080307
Object Warping: 0.0397551059723
Object Warping: 0.0372200012207
Object Warping: 0.0371079444885
Object Warping: 0.0425381660461
Object Warping: 0.0371611118317
Object Warping: 0.0373849868774
Object Warping: 0.0393800735474
Object Warping: 0.0395410060883
Object Warping: 0.0356018543243
Object Warping: 0.036924123764
Object Warping: 0.0392599105835
Object Warping: 0.0424599647522
Object Warping: 0.0404558181763
Object Warping: 0.0402181148529
Object Warping: 0.041473865509
Object Warping: 0.0423240661621
Object Warping: 0.0407731533051
Object Warping: 0.0408689975739
Object Warping: 0.0379431247711
Object Warping: 0.0367419719696
Object Warping: 0.0390570163727
Object Warping: 0.0400760173798
Object Warping: 0.0398180484772
Object Warping: 0.0407829284668
Object Warping: 0.041167974472
Object Warping: 0.0391879081726
Object Warping: 0.043426990509
Object Warping: 0.0378680229187
Object Warping: 0.0451200008392
Object Warping: 0.0381491184235
Object Warping: 0.0378928184509
Object Warping: 0.0378129482269
Object Warping: 0.0408451557159
Object Warping: 0.036257982254
Object Warping: 0.0396518707275
Object Warping: 0.0488798618317
Object Warping: 0.0368628501892
Object Warping: 0.0384759902954
Object Warping: 0.0402719974518
Object Warping: 0.0367472171783
Object Warping: 0.0376501083374
Object Warping: 0.0388760566711
Object Warping: 0.041955947876
Object Warping: 0.0387139320374
Object Warping: 0.0410490036011
Object Warping: 0.0455150604248
Object Warping: 0.0440459251404
Object Warping: 0.0425889492035
Object Warping: 0.0397930145264
Object Warping: 0.0420441627502
Object Warping: 0.0393691062927
Object Warping: 0.0386850833893
Object Warping: 0.0399808883667
Object Warping: 0.042690038681
Object Warping: 0.0442950725555
Object Warping: 0.0374820232391
Object Warping: 0.0358490943909
Object Warping: 0.0379359722137
Object Warping: 0.039598941803
Object Warping: 0.0387289524078
Object Warping: 0.0404930114746
Object Warping: 0.0357189178467
Object Warping: 0.0369729995728
Object Warping: 0.0408828258514
Object Warping: 0.0397980213165
Object Warping: 0.0415890216827
Object Warping: 0.038428068161
Object Warping: 0.0383999347687
Object Warping: 0.0373899936676
Object Warping: 0.0377070903778
Object Warping: 0.040139913559
Object Warping: 0.0386309623718
Object Warping: 0.0382981300354
Object Warping: 0.0470311641693
Object Warping: 0.0376079082489
Object Warping: 0.0403831005096
Object Warping: 0.0380101203918
Object Warping: 0.0378479957581
Object Warping: 0.0369448661804
Object Warping: 0.0433578491211
Object Warping: 0.0392479896545
Object Warping: 0.0384161472321
Object Warping: 0.0408909320831
Object Warping: 0.0370268821716
Object Warping: 0.0364809036255
Object Warping: 0.0371270179749
Object Warping: 0.039204120636
Object Warping: 0.0381879806519
=======
Object Warping: 0.054762840271
Object Warping: 0.0407538414001
Object Warping: 0.0440979003906
Object Warping: 0.0476858615875
Object Warping: 0.0469748973846
Object Warping: 0.0377700328827
Object Warping: 0.0378630161285
Object Warping: 0.0374529361725
Object Warping: 0.037428855896
Object Warping: 0.0375838279724
Object Warping: 0.0374488830566
Object Warping: 0.0383920669556
Object Warping: 0.0377631187439
Object Warping: 0.037682056427
Object Warping: 0.0371599197388
Object Warping: 0.0379109382629
Object Warping: 0.0375950336456
Object Warping: 0.0379519462585
Object Warping: 0.0380539894104
Object Warping: 0.0379528999329
Object Warping: 0.0371150970459
Object Warping: 0.0376739501953
Object Warping: 0.0380687713623
Object Warping: 0.0375080108643
Object Warping: 0.0371441841125
Object Warping: 0.0383830070496
>>>>>>> 169ba9ea076bfe2a3beec567ca42f5bcf19b4a9e
